Code,Department,Expenditure Class,FY21 Actual,FY22 Adopted Budget,FY22 Current Target,FY23 Estimate,FY24 Estimate,FY25 Estimate,FY26 Estimate,FY27 Estimate
36,REVENUE,class_700,0,0.0,0.0,0,0,0,0,0
36,REVENUE,class_800,0,0.0,0.0,0,0,0,0,0
36,REVENUE,class_900,0,0.0,0.0,0,0,0,0,0
36,REVENUE,total,27834085,26943273.0,26614882.0,27808577,28410438,27910438,27910438,27910438
70,SHERIFF,class_100,26258562,25192450.0,26497890.0,28345027,30149587,30149587,30149587,30149587
70,SHERIFF,class_200,403429,1105267.0,1105267.0,1305267,1305267,1305267,1305267,1305267
70,SHERIFF,class_300_400,310669,498157.0,1739507.0,1203507,1203507,1203507,1203507,1203507
70,SHERIFF,class_500,664000,0.0,0.0,0,0,0,0,0
70,SHERIFF,class_700,0,0.0,0.0,0,0,0,0,0
70,SHERIFF,class_800,0,0.0,0.0,0,0,0,0,0
70,SHERIFF,class_900,0,0.0,0.0,0,0,0,0,0
70,SHERIFF,total,27636660,26795874.0,29342664.0,30853801,32658361,32658361,32658361,32658361
37,SINKING FUND COMMISSION (DEBT SERVICE),class_100,0,0.0,0.0,0,0,0,0,0
37,SINKING FUND COMMISSION (DEBT SERVICE),class_200,95242248,104560657.0,100560657.0,115087498,124386537,129858914,129001966,132125331
37,SINKING FUND COMMISSION (DEBT SERVICE),class_300_400,0,0.0,0.0,0,0,0,0,0
37,SINKING FUND COMMISSION (DEBT SERVICE),class_500,0,0.0,0.0,0,0,0,0,0
37,SINKING FUND COMMISSION (DEBT SERVICE),class_700,178543269,192666858.0,192666858.0,193710223,223997422,236096071,250117554,260568820
37,SINKING FUND COMMISSION (DEBT SERVICE),class_800,0,0.0,0.0,0,0,0,0,0
37,SINKING FUND COMMISSION (DEBT SERVICE),class_900,0,0.0,0.0,0,0,0,0,0
37,SINKING FUND COMMISSION (DEBT SERVICE),total,273785517,297227515.0,293227515.0,308797721,348383959,365954985,379119520,392694151
12,STREETS - Disposal  (Class 0205 in Divisions 01 and 02),class_100,0,0.0,0.0,0,0,0,0,0
12,STREETS - Disposal  (Class 0205 in Divisions 01 and 02),class_200,58526944,59762580.00000001,55762580.00000001,55389886,59604937,61919453,64311175,66810168
12,STREETS - Disposal  (Class 0205 in Divisions 01 and 02),class_300_400,0,0.0,0.0,0,0,0,0,0
12,STREETS - Disposal  (Class 0205 in Divisions 01 and 02),class_500,0,0.0,0.0,0,0,0,0,0
12,STREETS - Disposal  (Class 0205 in Divisions 01 and 02),class_700,0,0.0,0.0,0,0,0,0,0
12,STREETS - Disposal  (Class 0205 in Divisions 01 and 02),class_800,0,0.0,0.0,0,0,0,0,0
12,STREETS - Disposal  (Class 0205 in Divisions 01 and 02),class_900,0,0.0,0.0,0,0,0,0,0
12,STREETS - Disposal  (Class 0205 in Divisions 01 and 02),total,58526944,59762580.00000001,55762580.00000001,55389886,59604937,61919453,64311175,66810168
12,STREETS (Excl. Disposal),class_100,88868951,90986330.0,99590918.0,122676329,132365707,135067473,135067473,135067473
12,STREETS (Excl. Disposal),class_200,8737066,8417345.0,5817345.0,17725345,17517345,14517345,14517345,14517345
12,STREETS (Excl. Disposal),class_300_400,4761890,14215207.0,14346537.0,21994981,18243447,10207447,10201125,10201125
12,STREETS (Excl. Disposal),class_500,9136875,53171.0,53171.0,53171,53171,53171,53171,53171
12,STREETS (Excl. Disposal),class_700,0,0.0,0.0,0,0,0,0,0
12,STREETS (Excl. Disposal),class_800,0,0.0,0.0,0,0,0,0,0
12,STREETS (Excl. Disposal),class_900,0,0.0,0.0,0,0,0,0,0
12,STREETS (Excl. Disposal),total,111504782,113672053.0,119807971.0,162449826,168179670,159845436,159839114,159839114
